ITEM,PRICE
SHIRTS-SHORT SLEEVE,$2.42 
SHIRTS-LONG SLEEVE,$10.77
PANTS-NO OR LIGHT STARCH,$6.77 
PANTS-MED OR HEAVY STARCH,$6.44 
SHORTS-NO OR LIGHT STARCH,$6.44 
SHORTS-MED OR HEAVY STARCH,$6.27
LAB COAT- SHORT-NO OR LIGHT STARCH,$6.05 
LAB COAT-SHORT-HEAVY STARCH,$6.05
LAB COAT-LONG-NO OR LIGHT STARCH,$6.05 
LAB COAT-LONG-HEAVY STARCH,$6.05
JACKET-NO OR LIGHT STARCH,$7.98
JACKET-HEAVY STARCH,$7.98
SKIRTS-NO OR LIGHT STARCH,$5.83
SKIRTS-HEAVY STARCH,$5.83 
DRESSES-NO OR LIGHT STARCH,$12.10 
DRESSES-HEAVY STARCH,$12.10 
CAMMIES-NO OR LIGHT STARCH,$9.35
CAMMIES-HEAVY STARCH,$9.30
TABLE CLOTHS,7.45
DRY CLEANING DRAPES-NON PLEATED-PER PANEL,$8.80 
DRAPES-PLEATED-PER PLEAT,$1.65
PILLOW CASES,$2.89

