ID,ITEM,PROCESS,PRICE(GHS)
1,SHIRTS-SHORT SLEEVE,LAUNDRY,$2.4
2,SHIRTS-LONG SLEEVE,LAUNDRY,$10.7
3,PANTS-NO OR LIGHT STARCH,LAUNDRY,$6.77
4,PANTS-MED OR HEAVY STARCH,LAUNDRY,$6.4
5,SHORTS-NO OR LIGHT STARCH,LAUNDRY,$6.4 
6,SHORTS-MED OR HEAVY STARCH,LAUNDRY,$6.2
7,LAB COAT- SHORT-NO OR LIGHT STARCH,LAUNDRY,$6.05 
8,LAB COAT-SHORT-HEAVY STARCH,LAUNDRY,$6.05
9,LAB COAT-LONG-NO OR LIGHT STARCH,LAUNDRY,$6.0
10,LAB COAT-LONG-HEAVY STARCH,LAUNDRY,$6.0
11,JACKET-NO OR LIGHT STARCH,LAUNDRY,$7.9
12,JACKET-HEAVY STARCH,LAUNDRY,$7.98
13,SKIRTS-NO OR LIGHT STARCH,LAUNDRY,$5.8
14,SKIRTS-HEAVY STARCH,LAUNDRY,$5.83 
15,DRESSES-NO OR LIGHT STARCH,LAUNDRY,$12.10 
16,DRESSES-HEAVY STARCH,LAUNDRY,$12.10 
17,CAMMIES-NO OR LIGHT STARCH,LAUNDRY,$9.35
18,CAMMIES-HEAVY STARCH,LAUNDRY,$9.30
19,TABLE CLOTHS,LAUNDRY,7.45
20,DRAPES-PLEATED-PER PLEAT,LAUNDRY,$1.65
21,PILLOW CASES,LAUNDRY,$2.89

